Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2019-10-01 00:00:00,PSA,RE,SELL,0.0,26.14,169.64
2019-10-01 00:00:00,ECL,MAT,SELL,0.0,27.66,179.21
2019-10-01 00:00:00,AZO,CD,TRIM,3.83,39.82,1144.38
2019-10-01 00:00:00,NEM,MAT,TRIM,2.23,30.91,33.15
2019-10-01 00:00:00,MCD,CD,TRIM,2.0,31.41,169.17
2019-10-01 00:00:00,MLM,MAT,ADD,4.36,52.07,250.5
2019-10-01 00:00:00,AMT,RE,TRIM,9.18,55.24,183.99
2019-10-01 00:00:00,NOW,IT,TRIM,2.0,29.76,49.45
2019-10-01 00:00:00,APD,MAT,TRIM,2.0,36.14,183.45
2019-10-01 00:00:00,NEE,UT,ADD,8.74,42.51,50.75
2019-10-01 00:00:00,WM,IND,TRIM,2.0,29.81,100.91
2019-10-01 00:00:00,PG,CS,ADD,9.61,54.02,105.79
2019-10-01 00:00:00,SBUX,CD,TRIM,12.59,58.54,73.19
2019-10-01 00:00:00,SO,UT,ADD,5.07,48.55,48.82
2019-11-01 00:00:00,SYK,HC,BUY,2.0,34.79,191.65
2019-11-01 00:00:00,HD,CD,BUY,2.0,36.95,188.25
2019-11-01 00:00:00,AMD,IT,BUY,2.0,86.33,39.15
2019-11-01 00:00:00,SHW,MAT,BUY,2.0,46.84,183.53
2019-11-01 00:00:00,T,COM,BUY,2.0,36.23,18.26
2019-11-01 00:00:00,ORLY,CD,BUY,2.0,35.78,29.49
2019-11-01 00:00:00,ITW,IND,BUY,2.0,35.98,150.48
2019-11-01 00:00:00,MSFT,IT,BUY,2.0,36.34,142.92
2019-11-01 00:00:00,ED,UT,SELL,0.0,25.74,68.76
2019-11-01 00:00:00,KMB,CS,SELL,0.0,31.65,108.09
2019-11-01 00:00:00,WMT,CS,SELL,0.0,19.42,36.32
2019-11-01 00:00:00,NOW,IT,SELL,0.0,0.0,56.61
2019-11-01 00:00:00,GIS,CS,SELL,0.0,21.08,42.75
2019-11-01 00:00:00,MCD,CD,SELL,0.0,13.85,167.26
2019-11-01 00:00:00,CMCSA,COM,SELL,0.0,20.02,34.79
2019-11-01 00:00:00,WM,IND,SELL,0.0,27.82,101.54
2019-11-01 00:00:00,WELL,RE,ADD,2.81,43.65,69.63
2019-11-01 00:00:00,AZO,CD,ADD,7.72,56.02,1177.92
2019-11-01 00:00:00,LRCX,IT,ADD,5.35,95.83,24.72
2019-11-01 00:00:00,NEM,MAT,ADD,5.83,33.82,32.04
2019-11-01 00:00:00,MLM,MAT,TRIM,2.0,54.36,256.71
2019-11-01 00:00:00,O,RE,ADD,7.75,41.15,54.32
2019-11-01 00:00:00,AMT,RE,TRIM,3.99,42.6,180.57
2019-11-01 00:00:00,APD,MAT,ADD,5.34,41.45,203.3
2019-11-01 00:00:00,NEE,UT,ADD,10.57,41.64,49.79
2019-11-01 00:00:00,PG,CS,TRIM,3.26,44.7,104.37
2019-11-01 00:00:00,SBUX,CD,TRIM,5.86,47.9,73.94
2019-11-01 00:00:00,SO,UT,TRIM,3.52,45.91,48.3
2019-12-01 00:00:00,AAPL,IT,BUY,2.0,51.98,70.79
2019-12-01 00:00:00,META,COM,BUY,2.0,43.4,203.65
2019-12-01 00:00:00,LMT,IND,BUY,2.0,33.68,329.16
2019-12-01 00:00:00,AVGO,IT,BUY,2.0,38.36,26.91
2019-12-01 00:00:00,NOW,IT,BUY,4.64,52.77,56.46
2019-12-01 00:00:00,LIN,MAT,BUY,2.0,32.26,193.89
2019-12-01 00:00:00,GIS,CS,BUY,2.0,31.14,42.94
2019-12-01 00:00:00,QCOM,IT,BUY,2.0,49.17,76.16
2019-12-01 00:00:00,NVDA,IT,BUY,2.0,33.17,5.86
2019-12-01 00:00:00,COST,CS,BUY,2.0,31.22,268.35
2019-12-01 00:00:00,GE,IND,BUY,2.0,56.98,53.97
2019-12-01 00:00:00,DIS,COM,BUY,2.0,33.09,140.46
2019-12-01 00:00:00,SYK,HC,SELL,0.0,18.05,196.4
2019-12-01 00:00:00,XEL,UT,SELL,0.0,20.58,52.06
2019-12-01 00:00:00,O,RE,SELL,0.0,24.26,52.35
2019-12-01 00:00:00,HD,CD,SELL,0.0,25.57,186.44
2019-12-01 00:00:00,AEP,UT,SELL,0.0,21.45,75.61
2019-12-01 00:00:00,SBUX,CD,SELL,0.0,30.49,76.48
2019-12-01 00:00:00,WELL,RE,SELL,0.0,22.36,68.04
2019-12-01 00:00:00,T,COM,SELL,0.0,29.75,19.09
2019-12-01 00:00:00,ORLY,CD,SELL,0.0,27.54,29.22
2019-12-01 00:00:00,NEM,MAT,SELL,0.0,23.66,36.25
2019-12-01 00:00:00,CCI,RE,SELL,0.0,20.51,107.03
2019-12-01 00:00:00,ITW,IND,SELL,0.0,29.01,155.05
2019-12-01 00:00:00,AMT,RE,ADD,8.21,32.57,193.89
2019-12-01 00:00:00,LRCX,IT,TRIM,2.0,74.09,27.09
2019-12-01 00:00:00,EQIX,RE,ADD,4.15,50.28,519.33
2019-12-01 00:00:00,SO,UT,ADD,7.58,37.33,50.13
2019-12-01 00:00:00,APD,MAT,ADD,10.04,50.39,202.15
2019-12-01 00:00:00,NEE,UT,TRIM,10.05,31.91,51.84
2019-12-01 00:00:00,PG,CS,ADD,3.83,32.78,106.8
2020-01-01 00:00:00,MU,IT,BUY,2.0,69.49,51.8
2020-01-01 00:00:00,JPM,FIN,BUY,2.0,47.26,111.67
2020-01-01 00:00:00,T,COM,BUY,7.35,48.48,18.38
2020-01-01 00:00:00,TMO,HC,BUY,2.0,45.57,308.06
2020-01-01 00:00:00,ITW,IND,BUY,2.0,45.9,151.94
2020-01-01 00:00:00,ADBE,IT,BUY,2.0,45.78,351.14
2020-01-01 00:00:00,BAC,FIN,BUY,2.0,46.21,28.18
2020-01-01 00:00:00,AZO,CD,SELL,0.0,42.1,1057.96
2020-01-01 00:00:00,AVGO,IT,SELL,0.0,29.1,26.25
2020-01-01 00:00:00,LIN,MAT,SELL,0.0,39.18,185.78
2020-01-01 00:00:00,GIS,CS,SELL,0.0,43.13,41.87
2020-01-01 00:00:00,PG,CS,SELL,0.0,39.7,106.56
2020-01-01 00:00:00,NEE,UT,SELL,0.0,42.69,57.42
2020-01-01 00:00:00,DIS,COM,SELL,0.0,33.75,135.13
2020-01-01 00:00:00,AAPL,IT,ADD,5.0,88.96,74.61
2020-01-01 00:00:00,AMT,RE,ADD,13.64,48.02,196.38
2020-01-01 00:00:00,EQIX,RE,ADD,8.04,68.86,524.69
2020-01-01 00:00:00,NOW,IT,TRIM,2.0,58.56,67.65
2020-01-01 00:00:00,APD,MAT,TRIM,5.71,50.31,206.36
2020-01-01 00:00:00,SO,UT,ADD,12.25,51.65,55.41
2020-02-01 00:00:00,XEL,UT,BUY,2.0,35.74,51.43
2020-02-01 00:00:00,AEP,UT,BUY,2.0,35.96,71.41
2020-02-01 00:00:00,INTC,IT,BUY,2.0,39.06,48.97
2020-02-01 00:00:00,TSLA,CD,BUY,6.86,111.9,44.53
2020-02-01 00:00:00,NEM,MAT,BUY,6.06,37.5,37.37
2020-02-01 00:00:00,NEE,UT,BUY,12.78,53.47,54.11
2020-02-01 00:00:00,GE,IND,SELL,0.0,27.95,52.66
2020-02-01 00:00:00,META,COM,SELL,0.0,21.13,190.97
2020-02-01 00:00:00,TMO,HC,SELL,0.0,27.82,286.03
2020-02-01 00:00:00,JPM,FIN,SELL,0.0,31.88,98.59
2020-02-01 00:00:00,ITW,IND,SELL,0.0,30.86,145.69
2020-02-01 00:00:00,BAC,FIN,SELL,0.0,17.94,24.46
2020-02-01 00:00:00,AAPL,IT,TRIM,3.0,88.75,65.89
2020-02-01 00:00:00,T,COM,TRIM,4.29,35.71,17.51
2020-02-01 00:00:00,AMT,RE,TRIM,6.3,36.46,192.2
2020-02-01 00:00:00,EQIX,RE,TRIM,3.24,52.66,509.63
2020-02-01 00:00:00,APD,MAT,ADD,9.25,48.37,189.85
2020-02-01 00:00:00,SO,UT,TRIM,6.22,51.46,47.5
2020-03-01 00:00:00,BMY,HC,BUY,3.12,18.16,44.3
2020-03-01 00:00:00,META,COM,BUY,1.66,19.21,165.5
2020-03-01 00:00:00,GOOGL,COM,BUY,1.66,18.88,57.62
2020-03-01 00:00:00,AMZN,CD,BUY,1.66,14.87,97.49
2020-03-01 00:00:00,JPM,FIN,BUY,1.66,14.54,76.45
2020-03-01 00:00:00,VRTX,HC,BUY,3.12,18.69,237.95
2020-03-01 00:00:00,CCI,RE,BUY,1.66,24.9,109.7
2020-03-01 00:00:00,TJX,CD,BUY,1.66,18.54,44.27
2020-03-01 00:00:00,ITW,IND,BUY,1.66,19.58,123.41
2020-03-01 00:00:00,TMUS,COM,BUY,2.7,24.86,80.67
2020-03-01 00:00:00,ETN,IND,BUY,1.66,17.69,69.7
2020-03-01 00:00:00,XEL,UT,SELL,0.0,0.0,49.77
2020-03-01 00:00:00,AEP,UT,SELL,0.0,0.0,64.42
2020-03-01 00:00:00,AMT,RE,SELL,0.0,0.0,184.53
2020-03-01 00:00:00,DHR,HC,SELL,0.0,14.37,119.54
2020-03-01 00:00:00,VMC,MAT,SELL,0.0,0.0,102.74
2020-03-01 00:00:00,LMT,IND,SELL,0.0,0.0,288.33
2020-03-01 00:00:00,SHW,MAT,SELL,0.0,0.0,145.27
2020-03-01 00:00:00,INTC,IT,SELL,0.0,7.45,47.97
2020-03-01 00:00:00,APD,MAT,SELL,0.0,0.0,172.56
2020-03-01 00:00:00,COST,CS,SELL,0.0,0.0,260.88
2020-03-01 00:00:00,MLM,MAT,SELL,0.0,0.0,181.79
2020-03-01 00:00:00,AAPL,IT,TRIM,1.66,60.25,61.44
2020-03-01 00:00:00,T,COM,TRIM,1.66,22.21,14.49
2020-03-01 00:00:00,TSLA,CD,ADD,9.85,108.83,34.93
2020-03-01 00:00:00,AMD,IT,ADD,3.59,93.29,45.48
2020-03-01 00:00:00,SRE,UT,ADD,3.12,19.37,46.46
2020-03-01 00:00:00,NEM,MAT,ADD,9.17,36.14,37.92
2020-03-01 00:00:00,EQIX,RE,ADD,4.93,37.95,557.99
2020-03-01 00:00:00,NEE,UT,ADD,23.41,37.9,51.78
2020-03-01 00:00:00,SO,UT,TRIM,3.12,27.01,42.99
2020-04-01 00:00:00,ABBV,HC,BUY,3.11,0.01,64.44
2020-04-01 00:00:00,BLK,FIN,BUY,1.66,6.08,435.07
2020-04-01 00:00:00,CI,HC,BUY,3.11,10.2,178.13
2020-04-01 00:00:00,INTC,IT,BUY,1.66,3.15,53.17
2020-04-01 00:00:00,LLY,HC,BUY,3.11,9.29,144.37
2020-04-01 00:00:00,NFLX,COM,BUY,1.66,5.31,41.99
2020-04-01 00:00:00,AMGN,HC,BUY,3.11,9.89,198.91
2020-04-01 00:00:00,UNH,HC,BUY,3.11,2.56,264.31
2020-04-01 00:00:00,MU,IT,SELL,0.0,0.0,46.73
2020-04-01 00:00:00,PLD,RE,SELL,0.0,0.0,75.6
2020-04-01 00:00:00,SO,UT,SELL,0.0,0.0,45.05
2020-04-01 00:00:00,META,COM,SELL,0.0,0.0,203.12
2020-04-01 00:00:00,GOOGL,COM,SELL,0.0,0.0,66.78
2020-04-01 00:00:00,SRE,UT,SELL,0.0,0.0,51.45
2020-04-01 00:00:00,KLAC,IT,SELL,0.0,0.0,153.28
2020-04-01 00:00:00,T,COM,SELL,0.0,0.0,15.15
2020-04-01 00:00:00,JPM,FIN,SELL,0.0,0.0,81.31
2020-04-01 00:00:00,QCOM,IT,SELL,0.0,0.0,68.98
2020-04-01 00:00:00,TJX,CD,SELL,0.0,0.0,45.42
2020-04-01 00:00:00,ITW,IND,SELL,0.0,0.0,142.16
2020-04-01 00:00:00,ETN,IND,SELL,0.0,0.0,75.56
2020-04-01 00:00:00,AMAT,IT,SELL,0.0,0.0,47.03
2020-04-01 00:00:00,AMD,IT,ADD,6.04,78.21,52.39
2020-04-01 00:00:00,EQIX,RE,ADD,12.43,40.35,603.23
2020-04-01 00:00:00,TSLA,CD,ADD,10.52,87.24,52.13
2020-04-01 00:00:00,NEM,MAT,ADD,10.31,31.75,49.95
2020-04-01 00:00:00,NEE,UT,TRIM,14.99,27.29,49.74
2020-04-01 00:00:00,MSFT,IT,ADD,4.73,35.49,170.23
2020-05-01 00:00:00,PLD,RE,BUY,1.64,19.61,77.53
2020-05-01 00:00:00,WMT,CS,BUY,3.08,20.47,38.17
2020-05-01 00:00:00,AMT,RE,BUY,1.64,24.03,219.7
2020-05-01 00:00:00,DHR,HC,BUY,3.08,24.03,144.1
2020-05-01 00:00:00,LMT,IND,BUY,1.64,19.62,330.43
2020-05-01 00:00:00,TMO,HC,BUY,3.08,20.95,343.73
2020-05-01 00:00:00,GIS,CS,BUY,3.08,20.76,51.46
2020-05-01 00:00:00,COST,CS,BUY,3.08,24.54,282.88
2020-05-01 00:00:00,ABT,HC,BUY,3.08,17.62,85.67
2020-05-01 00:00:00,EA,COM,BUY,1.64,20.72,119.36
2020-05-01 00:00:00,TTWO,COM,BUY,1.64,25.01,136.17
2020-05-01 00:00:00,ABBV,HC,SELL,0.0,9.53,73.73
2020-05-01 00:00:00,BLK,FIN,SELL,0.0,6.61,458.12
2020-05-01 00:00:00,LRCX,IT,SELL,0.0,0.0,25.62
2020-05-01 00:00:00,NFLX,COM,SELL,0.0,13.31,41.97
2020-05-01 00:00:00,NEE,UT,SELL,0.0,0.0,55.0
2020-05-01 00:00:00,TSLA,CD,ADD,12.31,227.57,55.67
2020-05-01 00:00:00,LLY,HC,ADD,4.62,35.08,142.79
2020-05-01 00:00:00,MSFT,IT,TRIM,1.64,39.04,174.07
2020-05-01 00:00:00,AMD,IT,TRIM,1.64,89.61,53.8
2020-05-01 00:00:00,NEM,MAT,ADD,12.31,99.07,49.1
2020-05-01 00:00:00,TMUS,COM,TRIM,1.64,20.29,96.19
2020-06-01 00:00:00,MU,IT,BUY,2.0,46.92,50.27
2020-06-01 00:00:00,HD,CD,BUY,2.0,34.35,216.67
2020-06-01 00:00:00,BLK,FIN,BUY,2.0,31.08,471.51
2020-06-01 00:00:00,LRCX,IT,BUY,2.0,60.07,30.28
2020-06-01 00:00:00,GOOGL,COM,BUY,2.0,29.55,70.32
2020-06-01 00:00:00,KLAC,IT,BUY,2.0,74.56,182.54
2020-06-01 00:00:00,SHW,MAT,BUY,2.0,42.9,183.12
2020-06-01 00:00:00,NKE,CD,BUY,2.0,29.17,90.32
2020-06-01 00:00:00,LOW,CD,BUY,2.0,42.65,121.8
2020-06-01 00:00:00,NEE,UT,BUY,6.84,31.86,51.69
2020-06-01 00:00:00,PLD,RE,SELL,0.0,27.65,79.08
2020-06-01 00:00:00,WMT,CS,SELL,0.0,24.66,37.02
2020-06-01 00:00:00,CI,HC,SELL,0.0,0.0,170.73
2020-06-01 00:00:00,AMT,RE,SELL,0.0,25.81,220.01
2020-06-01 00:00:00,DHR,HC,SELL,0.0,26.83,152.94
2020-06-01 00:00:00,LMT,IND,SELL,0.0,17.59,312.31
2020-06-01 00:00:00,AMGN,HC,SELL,0.0,0.0,197.44
2020-06-01 00:00:00,ABT,HC,SELL,0.0,26.72,82.52
2020-06-01 00:00:00,UNH,HC,SELL,0.0,28.27,266.55
2020-06-01 00:00:00,TTWO,COM,SELL,0.0,25.91,139.57
2020-06-01 00:00:00,BMY,HC,TRIM,2.0,35.97,47.12
2020-06-01 00:00:00,TSLA,CD,ADD,15.0,350.96,71.99
2020-06-01 00:00:00,GIS,CS,TRIM,2.0,32.21,50.33
2020-06-01 00:00:00,NEM,MAT,TRIM,7.42,79.22,51.85
2020-06-01 00:00:00,EQIX,RE,TRIM,9.42,46.23,629.97
2020-06-01 00:00:00,TMO,HC,TRIM,2.0,31.14,356.68
2020-06-01 00:00:00,NVDA,IT,ADD,7.0,162.99,9.46
2020-06-01 00:00:00,COST,CS,TRIM,2.0,30.24,278.05
2020-06-01 00:00:00,VRTX,HC,ADD,3.89,73.28,290.31
2020-07-01 00:00:00,CRM,IT,BUY,2.0,23.46,192.51
2020-07-01 00:00:00,ABBV,HC,BUY,2.0,43.05,75.51
2020-07-01 00:00:00,AMT,RE,BUY,2.0,28.65,223.37
2020-07-01 00:00:00,DHR,HC,BUY,2.0,24.33,176.45
2020-07-01 00:00:00,QCOM,IT,BUY,2.0,23.88,93.32
2020-07-01 00:00:00,NFLX,COM,BUY,2.0,23.88,48.89
2020-07-01 00:00:00,UNH,HC,BUY,2.0,22.98,274.81
2020-07-01 00:00:00,TTWO,COM,BUY,2.0,22.94,164.02
2020-07-01 00:00:00,BMY,HC,SELL,0.0,0.0,47.01
2020-07-01 00:00:00,MU,IT,SELL,0.0,0.0,48.84
2020-07-01 00:00:00,BLK,FIN,SELL,0.0,19.46,501.63
2020-07-01 00:00:00,SHW,MAT,SELL,0.0,0.0,205.32
2020-07-01 00:00:00,GIS,CS,SELL,0.0,21.71,51.65
2020-07-01 00:00:00,NKE,CD,SELL,0.0,0.0,89.92
2020-07-01 00:00:00,COST,CS,SELL,0.0,15.75,298.52
2020-07-01 00:00:00,NEE,UT,SELL,0.0,0.0,60.74
2020-07-01 00:00:00,LLY,HC,ADD,13.94,51.36,140.97
2020-07-01 00:00:00,NEM,MAT,TRIM,2.0,62.77,58.36
2020-07-01 00:00:00,NVDA,IT,TRIM,4.85,131.87,10.58
2020-07-01 00:00:00,VRTX,HC,TRIM,2.0,58.31,272.0
2020-07-01 00:00:00,TMUS,COM,ADD,6.78,40.48,103.24
2020-08-01 00:00:00,PLD,RE,BUY,2.0,34.32,86.84
2020-08-01 00:00:00,META,COM,BUY,2.0,30.6,290.92
2020-08-01 00:00:00,AMGN,HC,BUY,2.0,34.79,212.06
2020-08-01 00:00:00,NEE,UT,BUY,5.99,38.46,60.41
2020-08-01 00:00:00,ISRG,HC,BUY,2.0,31.94,243.61
2020-08-01 00:00:00,AMAT,IT,BUY,2.0,32.28,58.55
2020-08-01 00:00:00,CRM,IT,SELL,0.0,26.12,269.38
2020-08-01 00:00:00,HD,CD,SELL,0.0,27.4,248.01
2020-08-01 00:00:00,AMT,RE,SELL,0.0,25.65,212.91
2020-08-01 00:00:00,GOOGL,COM,SELL,0.0,22.14,80.81
2020-08-01 00:00:00,INTC,IT,SELL,0.0,0.0,45.42
2020-08-01 00:00:00,UNH,HC,SELL,0.0,23.7,283.67
2020-08-01 00:00:00,LLY,HC,TRIM,11.13,40.9,139.19
2020-08-01 00:00:00,NEM,MAT,ADD,4.52,92.22,56.74
2020-08-01 00:00:00,EQIX,RE,ADD,10.97,59.12,708.44
2020-08-01 00:00:00,NVDA,IT,TRIM,2.64,152.35,13.33
2020-08-01 00:00:00,ABBV,HC,ADD,3.47,50.95,77.13
2020-08-01 00:00:00,TMUS,COM,TRIM,2.29,34.68,112.19
2020-09-01 00:00:00,FDX,IND,BUY,2.0,41.12,226.39
2020-09-01 00:00:00,CRM,IT,BUY,2.0,74.7,248.3
2020-09-01 00:00:00,BLK,FIN,BUY,2.0,44.75,491.63
2020-09-01 00:00:00,GOOGL,COM,BUY,2.0,36.87,72.68
2020-09-01 00:00:00,FCX,MAT,BUY,2.0,71.45,14.6
2020-09-01 00:00:00,DE,IND,BUY,2.0,38.29,206.33
2020-09-01 00:00:00,UPS,IND,BUY,2.0,43.02,132.88
2020-09-01 00:00:00,PLD,RE,SELL,0.0,25.12,85.78
2020-09-01 00:00:00,LLY,HC,SELL,0.0,34.17,139.52
2020-09-01 00:00:00,CCI,RE,SELL,0.0,16.09,128.37
2020-09-01 00:00:00,AMGN,HC,SELL,0.0,24.81,214.19
2020-09-01 00:00:00,NEE,UT,SELL,0.0,30.22,60.36
2020-09-01 00:00:00,TTWO,COM,SELL,0.0,29.72,165.22
2020-09-01 00:00:00,AMAT,IT,SELL,0.0,30.23,56.69
2020-09-01 00:00:00,NEM,MAT,ADD,5.29,71.1,53.51
2020-09-01 00:00:00,EQIX,RE,ADD,15.0,44.41,684.2
2020-09-01 00:00:00,NVDA,IT,TRIM,2.0,220.26,13.48
2020-09-01 00:00:00,ABBV,HC,ADD,6.44,53.89,70.54
2020-09-01 00:00:00,TMUS,COM,ADD,8.26,49.49,109.96
2020-10-01 00:00:00,AVGO,IT,BUY,2.0,38.23,31.19
2020-10-01 00:00:00,NKE,CD,BUY,2.0,35.02,110.86
2020-10-01 00:00:00,APD,MAT,BUY,2.0,37.29,242.83
2020-10-01 00:00:00,LLY,HC,BUY,15.0,35.1,122.97
2020-10-01 00:00:00,UNH,HC,BUY,2.0,45.94,278.09
2020-10-01 00:00:00,AMGN,HC,BUY,2.0,34.95,182.82
2020-10-01 00:00:00,ABBV,HC,SELL,0.0,22.2,68.53
2020-10-01 00:00:00,BLK,FIN,SELL,0.0,30.18,525.88
2020-10-01 00:00:00,GOOGL,COM,SELL,0.0,20.02,80.14
2020-10-01 00:00:00,KLAC,IT,SELL,0.0,23.82,185.87
2020-10-01 00:00:00,EA,COM,SELL,0.0,33.32,116.4
2020-10-01 00:00:00,ISRG,HC,SELL,0.0,31.41,222.36
2020-10-01 00:00:00,NEM,MAT,TRIM,3.09,69.74,53.2
2020-10-01 00:00:00,EQIX,RE,TRIM,6.57,33.91,658.19
2020-10-01 00:00:00,NVDA,IT,ADD,6.41,211.48,12.49
2020-10-01 00:00:00,TMUS,COM,TRIM,5.93,45.18,105.35
2020-11-01 00:00:00,BLK,FIN,BUY,2.0,33.34,612.89
2020-11-01 00:00:00,GOOGL,COM,BUY,2.0,28.38,87.0
2020-11-01 00:00:00,TXN,IT,BUY,2.0,26.19,138.99
2020-11-01 00:00:00,ABT,HC,BUY,2.0,27.78,98.38
2020-11-01 00:00:00,TTWO,COM,BUY,2.0,28.72,180.51
2020-11-01 00:00:00,AVGO,IT,SELL,0.0,25.04,35.82
2020-11-01 00:00:00,VRTX,HC,SELL,0.0,0.0,227.75
2020-11-01 00:00:00,LLY,HC,SELL,0.0,0.0,137.28
2020-11-01 00:00:00,AMGN,HC,SELL,0.0,0.0,187.12
2020-11-01 00:00:00,UNH,HC,SELL,0.0,22.77,306.52
2020-11-01 00:00:00,DHR,HC,ADD,8.78,67.29,194.66
2020-11-01 00:00:00,NEM,MAT,ADD,8.47,60.47,49.79
2020-11-01 00:00:00,EQIX,RE,ADD,8.38,31.1,628.09
2020-11-01 00:00:00,NOW,IT,ADD,6.02,101.23,106.91
2020-11-01 00:00:00,NVDA,IT,TRIM,2.98,149.93,13.36
2020-11-01 00:00:00,TMUS,COM,TRIM,4.37,32.56,127.82
2020-12-01 00:00:00,INTU,IT,BUY,4.4,37.01,367.44
2020-12-01 00:00:00,MU,IT,BUY,2.5,34.9,73.35
2020-12-01 00:00:00,KLAC,IT,BUY,3.06,56.7,245.01
2020-12-01 00:00:00,AMAT,IT,BUY,2.67,44.44,82.54
2020-12-01 00:00:00,GOOGL,COM,SELL,0.0,34.53,86.91
2020-12-01 00:00:00,APD,MAT,SELL,0.0,21.13,240.18
2020-12-01 00:00:00,EQIX,RE,SELL,0.0,25.09,645.11
2020-12-01 00:00:00,ABT,HC,SELL,0.0,28.64,99.53
2020-12-01 00:00:00,FDX,IND,ADD,2.87,82.11,234.35
2020-12-01 00:00:00,AAPL,IT,ADD,3.13,79.95,129.05
2020-12-01 00:00:00,TSLA,CD,TRIM,1.31,760.16,235.22
2020-12-01 00:00:00,ADBE,IT,ADD,4.33,54.58,500.12
2020-12-01 00:00:00,MSFT,IT,ADD,5.51,43.02,212.93
2020-12-01 00:00:00,CRM,IT,ADD,3.22,50.9,219.86
2020-12-01 00:00:00,LRCX,IT,ADD,2.6,72.74,44.55
2020-12-01 00:00:00,DHR,HC,TRIM,4.86,54.56,192.5
2020-12-01 00:00:00,META,COM,ADD,3.18,37.36,271.03
2020-12-01 00:00:00,NEM,MAT,TRIM,3.6,55.41,50.7
2020-12-01 00:00:00,DE,IND,ADD,3.58,58.59,251.33
2020-12-01 00:00:00,UPS,IND,ADD,3.14,47.88,135.11
2020-12-01 00:00:00,NOW,IT,TRIM,3.74,88.86,110.09
2020-12-01 00:00:00,TMO,HC,ADD,4.58,48.48,459.04
2020-12-01 00:00:00,NVDA,IT,TRIM,2.37,147.85,13.01
2020-12-01 00:00:00,NFLX,COM,ADD,2.78,55.95,54.07
2020-12-01 00:00:00,TTWO,COM,ADD,3.24,48.75,207.79
2020-12-01 00:00:00,BLK,FIN,ADD,3.93,44.97,633.24
2020-12-01 00:00:00,AMZN,CD,ADD,3.26,75.92,162.85
2020-12-01 00:00:00,NKE,CD,ADD,4.34,45.54,130.61
2020-12-01 00:00:00,LOW,CD,ADD,3.04,35.18,145.74
2020-12-01 00:00:00,TXN,IT,ADD,4.13,38.09,141.47
2021-01-01 00:00:00,MS,FIN,BUY,3.11,38.09,56.85
2021-01-01 00:00:00,AVGO,IT,BUY,3.67,45.11,40.53
2021-01-01 00:00:00,ISRG,HC,BUY,3.91,38.39,249.21
2021-01-01 00:00:00,META,COM,SELL,0.0,33.09,256.32
2021-01-01 00:00:00,TXN,IT,SELL,0.0,31.7,142.81
2021-01-01 00:00:00,NEM,MAT,SELL,0.0,0.0,50.79
2021-02-01 00:00:00,CAT,IND,BUY,3.85,43.39,196.88
2021-02-01 00:00:00,GM,CD,BUY,2.5,53.63,49.41
2021-02-01 00:00:00,ADI,IT,BUY,3.37,37.01,142.34
2021-02-01 00:00:00,LLY,HC,BUY,3.88,51.92,194.11
2021-02-01 00:00:00,TXN,IT,BUY,4.1,41.37,149.38
2021-02-01 00:00:00,ABT,HC,BUY,5.19,44.07,109.32
2021-02-01 00:00:00,CRM,IT,SELL,0.0,23.72,213.9
2021-02-01 00:00:00,BLK,FIN,SELL,0.0,36.38,612.6
2021-02-01 00:00:00,INTU,IT,SELL,0.0,29.82,378.0
2021-02-01 00:00:00,MS,FIN,SELL,0.0,32.16,65.51
2021-02-01 00:00:00,ADBE,IT,SELL,0.0,30.65,459.67
2021-02-01 00:00:00,ISRG,HC,SELL,0.0,33.56,245.6
2021-02-01 00:00:00,NFLX,COM,ADD,3.32,54.28,53.88
2021-03-01 00:00:00,BLK,FIN,BUY,2.0,53.83,665.05
2021-03-01 00:00:00,GOOGL,COM,BUY,2.0,50.97,102.28
2021-03-01 00:00:00,F,CD,BUY,2.0,68.1,9.2
2021-03-01 00:00:00,SCHW,FIN,BUY,2.0,54.24,61.05
2021-03-01 00:00:00,GS,FIN,BUY,2.0,62.96,288.86
2021-03-01 00:00:00,MS,FIN,BUY,2.0,75.59,66.18
2021-03-01 00:00:00,MLM,MAT,BUY,2.0,49.55,325.64
2021-03-01 00:00:00,NUE,MAT,BUY,2.0,50.37,74.25
2021-03-01 00:00:00,DIS,COM,BUY,2.0,60.68,180.27
2021-03-01 00:00:00,AAPL,IT,SELL,0.0,0.0,118.97
2021-03-01 00:00:00,AMD,IT,SELL,0.0,0.0,78.5
2021-03-01 00:00:00,AMZN,CD,SELL,0.0,0.0,154.7
2021-03-01 00:00:00,ADI,IT,SELL,0.0,45.83,142.27
2021-03-01 00:00:00,LOW,CD,SELL,0.0,0.0,173.29
2021-03-01 00:00:00,NFLX,COM,SELL,0.0,46.02,52.17
2021-03-01 00:00:00,TMUS,COM,SELL,0.0,33.06,120.46
2021-03-01 00:00:00,MSFT,IT,SELL,0.0,44.96,226.24
2021-03-01 00:00:00,UPS,IND,SELL,0.0,0.0,137.25
2021-03-01 00:00:00,FDX,IND,TRIM,2.0,82.98,256.97
2021-03-01 00:00:00,GM,CD,TRIM,2.0,70.35,55.31
2021-03-01 00:00:00,AVGO,IT,TRIM,2.0,80.23,41.71
2021-03-01 00:00:00,TSLA,CD,ADD,15.0,405.62,222.64
2021-03-01 00:00:00,LLY,HC,ADD,13.86,65.7,177.73
